EntryDate,ExitDate,Side,EntryPrice,ExitPrice,PnL,TotalValue
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.721,102577
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,239.052,102816
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.3209,102771
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,286.265,103057
2023-01-19,2023-04-20,LONG,69.174,71.1345,292.084,103349
2023-04-24,2023-05-31,SHORT,72.5505,69.29,464.463,103814
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,349.693,104163
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,432.883,104596
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.474,104705
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,211.496,104916
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-21,2022-04-29,SHORT,74.5715,69.9846,619.665,101361
2022-05-02,2022-05-13,LONG,68.2861,71.2108,434.136,101795
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.655,102274
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.9059,102222
2022-06-23,2022-07-18,SHORT,71.6468,70.0482,228.079,102450
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,238.756,102689
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.4569,102634
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,285.885,102920
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.696,103212
2023-04-24,2023-05-31,SHORT,72.5505,69.29,463.845,103676
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,349.227,104025
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,432.307,104457
2023-09-12,2023-10-18,LONG,67.9843,68.4999,79.2241,104536
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,211.155,104748
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-21,2022-04-29,SHORT,74.5715,69.9846,619.665,101361
2022-05-02,2022-05-13,LONG,68.2861,71.2108,434.136,101795
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.655,102274
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.9059,102222
2022-06-23,2022-07-18,SHORT,71.6468,70.0482,228.079,102450
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,238.756,102689
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.4569,102634
2022-12-21,2023-01-11,SHORT,72.6603,70.9493,241.675,102876
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.57,103167
2023-04-24,2023-05-31,SHORT,72.5505,69.29,463.646,103631
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,349.077,103980
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,432.122,104412
2023-09-12,2023-10-18,LONG,67.9843,68.4999,79.1901,104491
2022-03-10,2022-04-07,LONG,66.6779,72.6197,891.117,100891
2022-05-03,2022-05-13,LONG,67.6593,71.2108,529.584,101421
2022-05-18,2022-06-02,LONG,68.7675,72.001,476.894,101898
2022-06-14,2022-06-21,LONG,67.4595,69.4487,300.465,102198
2022-06-23,2022-07-18,SHORT,71.6468,70.0482,228.026,102426
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,238.7,102665
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.4442,102610
2022-12-22,2023-01-11,SHORT,72.927,70.9493,278.269,102889
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.606,103180
2023-04-27,2023-05-31,SHORT,72.5971,69.29,470.027,103650
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,349.142,103999
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,432.202,104432
2023-09-12,2023-10-18,LONG,67.9843,68.4999,79.2047,104511
2022-03-10,2022-04-07,LONG,66.6779,72.6197,891.117,100891
2022-05-19,2022-06-02,LONG,68.2316,72.001,557.371,101448
2022-06-14,2022-06-21,LONG,67.4595,69.4487,299.14,101748
2022-06-24,2022-07-18,SHORT,73.0093,70.0482,412.663,102160
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,238.081,102398
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.3029,102344
2022-12-27,2023-01-11,SHORT,73.5341,70.9493,359.753,102704
2023-01-27,2023-04-20,LONG,66.2674,71.1345,754.318,103458
2023-04-27,2023-05-31,SHORT,72.5971,69.29,471.293,103929
2023-06-22,2023-07-12,SHORT,72.6623,70.0166,378.41,104308
2023-07-24,2023-08-21,SHORT,72.6341,69.1842,495.422,104803
2023-09-12,2023-10-18,LONG,67.9843,68.4999,79.4866,104883
2022-03-18,2022-04-07,LONG,65.197,72.6197,1138.5,101139
2022-06-24,2022-07-18,SHORT,73.0093,70.0482,410.193,101549
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,236.656,101785
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-53.9778,101731
2023-01-27,2023-04-20,LONG,66.2674,71.1345,747.176,102479
2023-04-28,2023-05-31,SHORT,74.3391,69.29,696.035,103175
2023-07-25,2023-08-21,SHORT,72.9715,69.1842,535.486,103710
2023-09-22,2023-10-18,LONG,67.9187,68.4999,88.7535,103799
2022-03-18,2022-04-07,LONG,65.197,72.6197,1138.5,101139
2022-07-01,2022-07-18,SHORT,74.4534,70.0482,598.416,101737
2022-08-03,2022-08-26,SHORT,74.4141,72.3854,277.362,102014
2022-09-12,2022-11-21,LONG,71.1882,70.7561,-61.9152,101952
2023-01-27,2023-04-20,LONG,66.2674,71.1345,748.799,102701
2023-04-28,2023-05-31,SHORT,74.3391,69.29,697.547,103399
2023-09-27,2023-10-18,LONG,66.6062,68.4999,293.971,103693
2022-02-02,2022-02-24,SHORT,74.7688,68.2491,871.98,100872
2022-03-07,2022-04-07,LONG,69.2424,72.6197,491.996,101364
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,556.987,101921
2022-05-02,2022-05-13,LONG,68.2861,71.2108,436.535,102357
2022-05-18,2022-06-02,LONG,68.7675,72.001,481.299,102839
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-186.212,102653
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,104.088,102757
2022-07-20,2022-07-22,LONG,69.0955,70.7953,252.782,103009
2022-07-26,2022-08-26,SHORT,71.7639,72.3854,-89.1985,102920
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.3668,102875
2022-11-29,2022-12-01,LONG,69.8823,71.5196,241.042,103116
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,287.226,103403
2023-01-12,2023-01-13,LONG,70.6826,71.6116,135.913,103539
2023-01-19,2023-04-20,LONG,69.174,71.1345,293.45,103833
2023-04-24,2023-05-31,SHORT,72.5505,69.29,466.635,104299
2023-06-05,2023-06-07,SHORT,71.032,70.0539,143.627,104443
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,223.029,104666
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,294.947,104961
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.852,105070
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,212.232,105282
2022-02-02,2022-02-24,SHORT,74.7688,68.2491,871.98,100872
2022-03-07,2022-04-07,LONG,69.2424,72.6197,491.996,101364
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,556.987,101921
2022-05-02,2022-05-13,LONG,68.2861,71.2108,436.535,102357
2022-05-18,2022-06-02,LONG,68.7675,72.001,481.299,102839
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-186.212,102653
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,104.088,102757
2022-07-20,2022-07-22,LONG,69.0955,70.7953,252.782,103009
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.8567,102951
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.3801,102905
2022-11-29,2022-12-01,LONG,69.8823,71.5196,241.113,103146
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,287.311,103434
2023-01-19,2023-04-20,LONG,69.174,71.1345,293.151,103727
2023-04-24,2023-05-31,SHORT,72.5505,69.29,466.16,104193
2023-06-05,2023-06-07,SHORT,71.032,70.0539,143.48,104336
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,222.802,104559
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,294.646,104854
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.741,104963
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,212.016,105175
2022-02-02,2022-02-24,SHORT,74.7688,68.2491,871.98,100872
2022-03-07,2022-04-07,LONG,69.2424,72.6197,491.996,101364
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,556.987,101921
2022-05-02,2022-05-13,LONG,68.2861,71.2108,436.535,102357
2022-05-18,2022-06-02,LONG,68.7675,72.001,481.299,102839
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-186.212,102653
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,104.088,102757
2022-07-20,2022-07-22,LONG,69.0955,70.7953,252.782,103009
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.8567,102951
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.3801,102905
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,286.639,103192
2023-01-19,2023-04-20,LONG,69.174,71.1345,292.466,103484
2023-04-24,2023-05-31,SHORT,72.5505,69.29,465.07,103949
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,221.975,104171
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,293.553,104465
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.338,104573
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,211.23,104784
2022-02-02,2022-02-24,SHORT,74.7688,68.2491,871.98,100872
2022-03-07,2022-04-07,LONG,69.2424,72.6197,491.996,101364
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,556.987,101921
2022-05-02,2022-05-13,LONG,68.2861,71.2108,436.535,102357
2022-05-18,2022-06-02,LONG,68.7675,72.001,481.299,102839
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-186.212,102653
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,104.088,102757
2022-07-20,2022-07-22,LONG,69.0955,70.7953,252.782,103009
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.8567,102951
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.3801,102905
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,286.639,103192
2023-01-19,2023-04-20,LONG,69.174,71.1345,292.466,103484
2023-04-24,2023-05-31,SHORT,72.5505,69.29,465.07,103949
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,221.975,104171
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,293.553,104465
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.338,104573
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,211.23,104784
2022-02-02,2022-02-24,SHORT,74.7688,68.2491,871.98,100872
2022-03-07,2022-04-07,LONG,69.2424,72.6197,491.996,101364
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,556.987,101921
2022-05-02,2022-05-13,LONG,68.2861,71.2108,436.535,102357
2022-05-18,2022-06-02,LONG,68.7675,72.001,481.299,102839
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-186.212,102653
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,104.088,102757
2022-07-20,2022-07-22,LONG,69.0955,70.7953,252.782,103009
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.8567,102951
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.3801,102905
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,286.639,103192
2023-01-19,2023-04-20,LONG,69.174,71.1345,292.466,103484
2023-04-24,2023-05-31,SHORT,72.5505,69.29,465.07,103949
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,221.975,104171
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,293.553,104465
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.338,104573
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,211.23,104784
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,553.565,101295
2022-05-02,2022-05-13,LONG,68.2861,71.2108,433.853,101729
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.343,102207
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.872,102155
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.584,102259
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.557,102510
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.5715,102452
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.1602,102407
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,285.25,102692
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.049,102983
2023-04-24,2023-05-31,SHORT,72.5505,69.29,462.816,103446
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,220.9,103667
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,292.131,103959
2023-09-06,2023-10-18,LONG,67.7968,68.4999,107.813,104067
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,210.206,104277
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-21,2022-04-29,SHORT,74.5715,69.9846,619.665,101361
2022-05-02,2022-05-13,LONG,68.2861,71.2108,434.136,101795
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.655,102274
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.9059,102222
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.651,102325
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.721,102577
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.6097,102519
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.1897,102473
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,285.437,102759
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.239,103050
2023-04-24,2023-05-31,SHORT,72.5505,69.29,463.118,103513
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,348.68,103862
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,431.63,104294
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.16,104402
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,210.883,104613
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-21,2022-04-29,SHORT,74.5715,69.9846,619.665,101361
2022-05-02,2022-05-13,LONG,68.2861,71.2108,434.136,101795
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.655,102274
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.9059,102222
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.651,102325
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.721,102577
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,239.052,102816
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.3209,102771
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,286.265,103057
2023-01-19,2023-04-20,LONG,69.174,71.1345,292.084,103349
2023-04-24,2023-05-31,SHORT,72.5505,69.29,464.463,103814
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,349.693,104163
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,432.883,104596
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.474,104705
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,211.496,104916
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-21,2022-04-29,SHORT,74.5715,69.9846,619.665,101361
2022-05-02,2022-05-13,LONG,68.2861,71.2108,434.136,101795
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.655,102274
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.9059,102222
2022-06-23,2022-07-18,SHORT,71.6468,70.0482,228.079,102450
2022-07-20,2022-07-22,LONG,69.0955,70.7953,252.027,102702
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,239.343,102941
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.5908,102887
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,286.588,103173
2023-01-19,2023-04-20,LONG,69.174,71.1345,292.413,103466
2023-04-24,2023-05-31,SHORT,72.5505,69.29,464.986,103931
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,350.086,104281
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,433.371,104714
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.596,104823
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,211.734,105034
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-25,2022-04-29,SHORT,74.3081,69.9846,586.148,101327
2022-05-02,2022-05-13,LONG,68.2861,71.2108,433.993,101761
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.496,102240
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.8887,102188
2022-06-23,2022-07-18,SHORT,71.6468,70.0482,228.004,102416
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,238.677,102655
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.4389,102600
2022-12-21,2023-01-11,SHORT,72.6603,70.9493,241.595,102842
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.474,103133
2023-04-24,2023-05-31,SHORT,72.5505,69.29,463.493,103597
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,348.962,103946
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,431.979,104378
2023-09-12,2023-10-18,LONG,67.9843,68.4999,79.1639,104457
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,210.995,104668
2022-03-10,2022-04-07,LONG,66.6779,72.6197,891.117,100891
2022-05-03,2022-05-13,LONG,67.6593,71.2108,529.584,101421
2022-05-18,2022-06-02,LONG,68.7675,72.001,476.894,101898
2022-06-14,2022-06-21,LONG,67.4595,69.4487,300.465,102198
2022-06-23,2022-07-18,SHORT,71.6468,70.0482,228.026,102426
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,238.7,102665
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.4442,102610
2022-12-22,2023-01-11,SHORT,72.927,70.9493,278.269,102889
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.606,103180
2023-04-24,2023-05-31,SHORT,72.5505,69.29,463.703,103644
2023-06-20,2023-07-12,SHORT,72.3083,70.0166,328.477,103972
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,432.089,104404
2023-09-12,2023-10-18,LONG,67.9843,68.4999,79.1841,104484
2022-03-10,2022-04-07,LONG,66.6779,72.6197,891.117,100891
2022-05-19,2022-06-02,LONG,68.2316,72.001,557.371,101448
2022-06-14,2022-06-21,LONG,67.4595,69.4487,299.14,101748
2022-06-24,2022-07-18,SHORT,73.0093,70.0482,412.663,102160
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,238.081,102398
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.3029,102344
2022-12-27,2023-01-11,SHORT,73.5341,70.9493,359.753,102704
2023-01-27,2023-04-20,LONG,66.2674,71.1345,754.318,103458
2023-04-27,2023-05-31,SHORT,72.5971,69.29,471.293,103929
2023-06-22,2023-07-12,SHORT,72.6623,70.0166,378.41,104308
2023-07-24,2023-08-21,SHORT,72.6341,69.1842,495.422,104803
2023-09-12,2023-10-18,LONG,67.9843,68.4999,79.4866,104883
2022-03-18,2022-04-07,LONG,65.197,72.6197,1138.5,101139
2022-06-15,2022-06-21,LONG,67.3596,69.4487,313.673,101452
2022-06-24,2022-07-18,SHORT,73.0093,70.0482,411.465,101864
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,237.389,102101
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.1453,102047
2023-01-27,2023-04-20,LONG,66.2674,71.1345,749.493,102796
2023-04-27,2023-05-31,SHORT,72.5971,69.29,468.278,103265
2023-07-25,2023-08-21,SHORT,72.9715,69.1842,535.953,103801
2023-09-22,2023-10-18,LONG,67.9187,68.4999,88.831,103889
2022-07-01,2022-07-18,SHORT,74.4534,70.0482,591.68,100592
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,234.425,100826
2022-09-12,2022-11-21,LONG,71.1882,70.7561,-61.1941,100765
2023-01-27,2023-04-20,LONG,66.2674,71.1345,740.077,101505
2023-04-28,2023-05-31,SHORT,74.3391,69.29,689.423,102194
2023-08-07,2023-08-21,SHORT,72.0903,69.1842,411.964,102606
2023-09-25,2023-10-18,LONG,67.7031,68.4999,120.765,102727
2022-08-19,2022-08-26,SHORT,76.0955,72.3854,487.569,100488
2022-09-13,2022-11-21,LONG,68.931,70.7561,266.068,100754
2023-01-27,2023-04-20,LONG,66.2674,71.1345,739.995,101494
2023-04-28,2023-05-31,SHORT,74.3391,69.29,689.346,102183
2023-10-05,2023-10-18,LONG,64.9376,68.4999,560.555,102744
2022-02-02,2022-02-24,SHORT,74.7688,68.2491,871.98,100872
2022-03-07,2022-04-07,LONG,69.2424,72.6197,491.996,101364
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,556.987,101921
2022-05-02,2022-05-13,LONG,68.2861,71.2108,436.535,102357
2022-05-18,2022-06-02,LONG,68.7675,72.001,481.299,102839
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-186.212,102653
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,104.088,102757
2022-07-20,2022-07-22,LONG,69.0955,70.7953,252.782,103009
2022-07-26,2022-08-26,SHORT,71.7639,72.3854,-89.1985,102920
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.3668,102875
2022-11-29,2022-12-01,LONG,69.8823,71.5196,241.042,103116
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,287.226,103403
2023-01-12,2023-01-13,LONG,70.6826,71.6116,135.913,103539
2023-01-19,2023-04-20,LONG,69.174,71.1345,293.45,103833
2023-04-24,2023-05-31,SHORT,72.5505,69.29,466.635,104299
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,222.722,104522
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,294.541,104816
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.702,104925
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,211.941,105137
2022-02-02,2022-02-24,SHORT,74.7688,68.2491,871.98,100872
2022-03-07,2022-04-07,LONG,69.2424,72.6197,491.996,101364
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,556.987,101921
2022-05-02,2022-05-13,LONG,68.2861,71.2108,436.535,102357
2022-05-18,2022-06-02,LONG,68.7675,72.001,481.299,102839
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-186.212,102653
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,104.088,102757
2022-07-20,2022-07-22,LONG,69.0955,70.7953,252.782,103009
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.8567,102951
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.3801,102905
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,286.639,103192
2023-01-19,2023-04-20,LONG,69.174,71.1345,292.466,103484
2023-04-24,2023-05-31,SHORT,72.5505,69.29,465.07,103949
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,221.975,104171
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,293.553,104465
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.338,104573
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,211.23,104784
2022-02-02,2022-02-24,SHORT,74.7688,68.2491,871.98,100872
2022-03-07,2022-04-07,LONG,69.2424,72.6197,491.996,101364
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,556.987,101921
2022-05-02,2022-05-13,LONG,68.2861,71.2108,436.535,102357
2022-05-18,2022-06-02,LONG,68.7675,72.001,481.299,102839
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-186.212,102653
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,104.088,102757
2022-07-20,2022-07-22,LONG,69.0955,70.7953,252.782,103009
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.8567,102951
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.3801,102905
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,286.639,103192
2023-01-19,2023-04-20,LONG,69.174,71.1345,292.466,103484
2023-04-24,2023-05-31,SHORT,72.5505,69.29,465.07,103949
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,221.975,104171
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,293.553,104465
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.338,104573
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,211.23,104784
2022-03-07,2022-04-07,LONG,69.2424,72.6197,487.743,100488
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,552.172,101040
2022-05-02,2022-05-13,LONG,68.2861,71.2108,432.761,101473
2022-05-18,2022-06-02,LONG,68.7675,72.001,477.139,101950
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-184.602,101765
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.188,101868
2022-07-20,2022-07-22,LONG,69.0955,70.7953,250.597,102119
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.3479,102061
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-44.9878,102016
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,284.162,102300
2023-01-19,2023-04-20,LONG,69.174,71.1345,289.938,102590
2023-04-24,2023-05-31,SHORT,72.5505,69.29,461.05,103051
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,220.056,103271
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,291.016,103562
2023-09-06,2023-10-18,LONG,67.7968,68.4999,107.401,103669
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,209.404,103879
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,553.565,101295
2022-05-02,2022-05-13,LONG,68.2861,71.2108,433.853,101729
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.343,102207
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-185.068,102022
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.448,102125
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.229,102377
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.4951,102318
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.1014,102273
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,284.879,102558
2023-01-19,2023-04-20,LONG,69.174,71.1345,290.669,102849
2023-04-24,2023-05-31,SHORT,72.5505,69.29,462.213,103311
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,220.612,103531
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,291.75,103823
2023-09-06,2023-10-18,LONG,67.7968,68.4999,107.672,103931
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,209.932,104141
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-21,2022-04-29,SHORT,74.5715,69.9846,619.665,101361
2022-05-02,2022-05-13,LONG,68.2861,71.2108,434.136,101795
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.655,102274
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.9059,102222
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.651,102325
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.721,102577
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.6097,102519
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.1897,102473
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,285.437,102759
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.239,103050
2023-04-24,2023-05-31,SHORT,72.5505,69.29,463.118,103513
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,348.68,103862
